,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
0,alligator,pic1000_Mayart5a.gif,0.054006211180124226,0.09041149068322982,0.02454192546583851,0.03751552795031056,0.05066770186335404,0.06096273291925466,0.03319099378881987,0.09750776397515527,0.1919254658385093,0.35927018633540375
1,alligator,pic1001_Mayart5f.gif,0.11050758569020416,0.09581783640596152,0.031439809488133144,0.032135498889572685,0.03360714954646402,0.07149546464024831,0.038075616086479545,0.08607818478580793,0.22409225911754474,0.2767505953495839
2,alligator,pic1002_cajun.14.jpg,0.048967940272288096,0.0499286341677646,0.020915678524374176,0.03551822573561704,0.04894049187527448,0.1036725955204216,0.030769653052261748,0.059096398770311816,0.45443566095740007,0.14775472112428634
3,alligator,pic1003_embitec200402125x125.gif,0.012288,0.02336,0.011776,0.029568,0.04608,0.121856,0.031424,0.062464,0.469376,0.191808
4,alligator,pic1004_120x146_110percent.gif,0.004452054794520548,0.018949771689497717,0.007191780821917808,0.040810502283105024,0.07351598173515982,0.18710045662100458,0.022488584474885845,0.028253424657534245,0.5442351598173516,0.07300228310502282
5,alligator,pic1005_DU1107_DU1107.jpg,0.03295,0.035525,0.01355,0.01935,0.02625,0.03245,0.01505,0.0367,0.7032,0.084975
6,alligator,pic1006_DU1922_DU1922.jpg,0.047232,0.053504,0.025856,0.040512,0.056768,0.066304,0.029696,0.046912,0.496704,0.136512
7,alligator,pic1007_DU1928.jpg,0.056064,0.062592,0.031808,0.03936,0.056384,0.03936,0.026112,0.056,0.484416,0.147904
8,alligator,pic1008_DU1945_DU1945.jpg,0.06304,0.069312,0.047168,0.07552,0.099584,0.077248,0.039296,0.06624,0.289856,0.172736
9,alligator,pic1009_wish_list.gif,0.021175799086757992,0.056164383561643834,0.013184931506849315,0.021689497716894976,0.03584474885844749,0.04349315068493151,0.010559360730593607,0.018550228310502282,0.6514269406392694,0.12791095890410958
10,alligator,pic100_AlligZydeco02.jpg,0.06276366052150806,0.05612024580634446,0.020013286829430328,0.030592924763328352,0.0412223883075901,0.03334994187012124,0.015462547749543266,0.03223716990533134,0.5674140508221226,0.1408237834246803
11,alligator,pic1010_picture.jpg,0.09719849361623956,0.09850280150638376,0.06448057316065031,0.0681546798934509,0.08358592817121338,0.06725452374391476,0.057573252502985214,0.09727197575089556,0.11160099200881786,0.2543767796454487
12,alligator,pic1011_logo.jpg,0.03172144269705245,0.037334023919389774,0.011874941143233826,0.021913551181843866,0.047970618702326016,0.06567002542612299,0.023731048121292023,0.053206516621150765,0.594825313117996,0.11175251906959224
13,alligator,pic1012_mcbox.jpg,0.017792,0.024192,0.014592,0.035456,0.017664,0.140928,0.034048,0.047104,0.60448,0.063744
