timenow,host,model_type,rseed,splits,n_val,dist_rate,batch_size,n_iter,alpha,lr,eer,trn_time,desc
2019-06-27_00_15_27.312435,user-PC,2,10,0,10,0.1,32,2048,0,0.0006,0.3042271468143978,299.0845038890838,def_siamese
2019-06-27_00_15_27.312435,user-PC,2,10,1,10,0.1,32,2048,0,0.0006,0.4390064274236744,294.07339549064636,def_siamese
2019-06-27_00_36_50.441401,user-PC,2,20,0,10,0.1,32,2048,0,0.0006,0.4203458646613066,299.724137544632,def_siamese
2019-06-27_00_36_50.441401,user-PC,2,20,1,10,0.1,32,2048,0,0.0006,0.4125526315789474,295.8543734550476,def_siamese
2019-06-27_00_49_21.290350,user-PC,2,20,0,10,0.1,32,2048,0,6e-05,0.16771929824561407,301.9768373966217,def_siamese
2019-06-27_00_49_21.290350,user-PC,2,20,1,10,0.1,32,2048,0,6e-05,0.1386315789472964,296.354070186615,def_siamese
